276	0	a	"Incredible double standard, implying that the Alawite march across Hama, Aleppo, Suweida and recognition as ""Syria"" is somehow okay, but Israel reclaiming lands purchased in the 19th century and ratified in San Remo is not okay.   John Kerry would be proud.  pic.twitter.com/4kn0RBKLh2"
277	0	a	Your other tweet is used in this video of T …
278	1	a	"""Every Muslim who is well aware of the history of Islam, knows that jihad against infidels is an integral part of Islam, and those who read history would know."" -- Islamic State"
279	0	a	You're going to want to make a mental note of both the Assads' personal Alawite affiliation and the preference they've shown towards Alawites over other religions and sects, including the Sunni majority; it'll be important when the Opposition comes up. (9/)
280	0	a	With out Russian approval, if Assad govt with China goes to idlib, definitely they will face Turkish military
281	0	a	It was so beautiful before, how many billion dollars has America paid those rebels to destroy Syria?
282	0	a	Criminal act. Two man died
283	0	a	US military documents reveal how West wanted to preserve 'Alawite-dominated Syrian army & the security services', ideally without Assad    by me via  pic.twitter.com/FmbrV2COom
284	0	a	It`s on bestgore(.)com, but you don`t want to see it, trust me.
285	0	a	Wissam is a sectarian thug and he loves the Alawite butcher who massacred   and displaced over 70% of the population with the help of his terrorists  allies(Iran, russia, Hezbollah . He mistakenly thinks that this war criminal won't face justice  for all the crimes he committed.
286	1	a	always When The Islamic State Mujahideen deffend themselves, You will hear the partisans blinded by desires who don't follow &gt;&gt;
287	1	a	🤔why? Isit because my tweets are like daggers to the hearts of kuffs and hypos
288	0	a	The comments are gold 😂
289	0	a	JTS have been communicating with Russia. They are laying the groundwork for surrender. If surrender is your game; these are your guys.
290	0	a	"Thread by  ""(1)  has a question. (2) She's talking about a Syrian military officer named Suheil ""the Tiger"" al-Haor a fact that this is him in the middle. The two others are Alawite ""shabiha"" (ghosts), the men ...[…]""   …"
291	1	a	Here it is. Al Munafiqoon. The worst of the worst. Surfacing when Kuffar needs them.
292	1	a	Every traitor gets his. Thought and all sold out of course, but not in disgrace and humiliation die, dogs
293	0	a	The Fractured Relationship of the Alawite Community and Assad Regime...  pic.twitter.com/2GrbWlXnB4
294	0	a	*made in china* SMASH 🔨“Allahu Akbar” 😂 Their nationalism has blinded them from all sense of sanity Come on, at least go with the status quo and burn the American flag whilst you’re at it. What good is an anti-American video without a good ‘ol burning flag in the foreground smh
295	0	a	Let all the civilians go (which they haven't yet) then we see how much your heroes hold.
296	0	a	Well, I only support pro-US groups, or those whose activities are in accordance with US interests in the Middle East. Let's wait to see which category   protestors fall into.
297	0	a	A Sunni lead country willing to help rebuild a Alawite lead country with ironclad ties to Shia Iran? Unless Saudi Arabia only has intentions of helping in the predominately Sunni areas of Syria I don't see this happening.
298	0	a	Good article...
299	1	a	Since you're justifying attacks against on all of them because of criminals among them, migrants should attack you, your churches and buildings whenever you attack an innocent migrant. That is okay.
300	0	a	Also you're ignoring the truth that what you consider Iranian backed militias are in fact the natives of the lands. Houthi are natives of Yemen, Shia Iraqis are the natives of Iraq, Alawite & Shia is Syria are the natives of Syria! What the hell ISIS Saudi or army doing there?
301	0	a	So it isn‘t a crime because Russia US and Assad killed also civilian? Or does it mean that ISIS isn‘t better as this three? In the past none muslims became muslims when they come in contact with them. Today they got killed?
302	0	a	Paris has gone full Hotline Miami
303	0	a	Apparently the French deploy a particular grenade that is pyrotechnic and CS. A two in one. Perhaps the silly shit thought it was a CS?
304	0	a	Why do they do it?
305	0	a	The Assad documentary is very good indeed. As others have said, odd that there’s no mention of the Alawite angle. But fascinating on the family dynamics and a v interesting i/v with ⁦  …
306	0	a	No one was calling for the punishment of US Servicemembers over that fashion eyesore.  The worst part of that spectacle wasn’t the unflattering suit, but the push for regime change in Syria to facilitate a pipeline at the expense of Alawite and Christian lives.
307	0	a	You want one reason , how about racism ?
308	0	a	The Jewish people lived here a thousand years before either  Christianity or Islam.  (Whose land, again?)
309	0	a	commander like Abu Baraa Al-Saheli could not be beheaded, unless he had betrayed himself. AQ does not make mistakes in this area. Today's Daesh offensive is like the wind that does not move the leaves  pic.twitter.com/yvM0cAONUm
310	0	a	"This example in particular made me spit with fury. Who should they fight for exactly? Assad? Nusra? ISIL?   Basically the only group that was nominally on ""our"" side then was the YPG, but expecting a young male Alawite to go join up with the Kurds is just silly."
311	0	a	It is just matter of time when the conquest Rome. World Superpowers will be on their Knees . Just because some I$I$ fighter hiding in desert with AK-47 and RPG
312	0	a	Inshallah  labew tohi te. Bs dua gasi karun. Har waqat gasi mangun. Pht milegi inshallah.
313	0	a	Alawite regime restores its tyrant power as it was before 2011.
314	0	a	Every nation has its racists
315	0	a	Yes, if you look at how we fight and how humane we are then you will see the link.  Ask your brothers who comes out if Kurdish custody and your women and children then you will see. Considering how you treated the captured kurds
316	0	a	Great! A lot to tell! Catalogues and lists can't be exhausted! The end of power grabbing by the Alawite-like group has to give complete way for disciplined bargaining! Amhara plight must be addressed.Amhara Nationalism must be reckoned with!
317	1	a	When u goes for Friday prayer dnt forget 2 include our prisoners bros n sis, our great lions, oppressed, and the victory of islam in ur dua
318	0	a	if they were stood on the wright path there is no army cant stop them.
319	0	a	Waiting for russian to deny it 😂😂
320	0	a	These guys don't sound like Isis member's are you sure these guys are not Druze dressed as members of Isis for propaganda reason sounds very strange
321	0	a	Not a war quite yet. Once they get past Ashkelon than it really will be.
322	0	a	I dont see shia pumping out anti-sunni propaganda on the scale you and your kin (a fringe group among sunnis, fortunately) pump out anti-shia and anti-alawite propaganda as well as other vile garbage.
323	1	a	Al Qa'ida fanboys reaction to Ahrar Al Sham clear apostasy today in
324	0	a	"Alawite Islamic Charity Association - Alawiya Islamic Charitable Association represented by its field coordinator Mrs. Haneen Mustafa - participated in the closing ceremony of the project ""Improving the Development and Strengthening Governance ...  ..."
325	0	a	YPG commander already said they will target arabs in afrin  YPG will target people brought to Afrin by Turkey    via
326	0	a	Did you know UBLs momma is an Alawite from Latakia?   …
327	1	a	"""There are no priorities like jihad, and no jihad as opposed to desires"""
328	0	a	No...
329	0	a	Replying to     ,    ,    ,    ,
330	0	a	"Documents show a US fixation with Iran in Syria, at least ""completely consistent with the real track record of US policy"" according to   Additionally, resignation to survival of Alawite rule + support of Islamist forces with no secular bearing in ""Sunnistan"".   …"
331	0	a	Haha my PC does not run pubg
332	0	a	Yeah, seems like Fake News. Was just wondering because  seems to be a big source for news out of Syria/Iraq.
333	0	a	To speak frankly and put what I am describing into a realistic context, let me give a few examples of the narratives commonly used by the Alawite community in reference to other sects. openDemocracy SyriaUntold حكاية ما انحكت    …
334	0	a	Just admit it. Like your hero Saddam Hussein, you love to see dead Kurds. Who cares that they are fighting the worst terrorist group ever who has killed more muslims than any group in the Middle East besides Assad and you root for them both 🤪 pic.twitter.com/URZI7JvRYD
335	0	a	Turkish but lives in Germany
336	1	a	DandGhori Area Liberated Completely By  Lions, Here Was 3 Bases And 11 Posts.
337	0	a	Minorities always side with stronger. That is not unusual
338	1	a	back from suspension support shout out ikhwans Kuffirs die in ur rage 💣🔪
339	0	a	Assad deliberately engineers sectarian strife so as to manage the chaos. In a way, its the ISIS playbook from an Alawite context.
340	0	a	“The accent of the soldiers in the video is Alawite”  pic.twitter.com/XjhTW9o7BH
341	1	a	And from those followers you were chosen to the battle fields (Mujahideen )  And from those handful of Mujahideen you were chosen to be a martyr (the successful one)   By the Lord of Kaaba, you are the true winner O 'Martyr. . (Paradise)
342	0	a	And this scum Nidalgazauie who retweeted your tweet still thinks the Druze are innocent !!
